record_id,date,sector,shift,rainfall_mm,pit_water_level_m,road_friction_coeff,p80_fragmentation_cm,blast_delay_hrs,powder_factor_kg_t,air_temp_c,equipment_model,torque_nm,tool_wear_min,strain_index,machine_failure,fleet_availability_pct,active_dumpers,haul_cycle_mins,target_tonnage,actual_tonnage,shortfall_tonnage,shortfall_pct,shortfall_flag,severity
REC_00721,2024-08-28,balaghat,Shift_A_Morning,2.94,0.72,0.835,20.59,0.2,0.492,24.85,DrillRig_SandvikDR412,40.5,53.0,2.147,0,93.6,11,25.78,2800.0,2547.8,252.2,9.01,0,LOW
REC_00722,2024-08-28,bhandara,Shift_B_Evening,11.9,1.35,0.79,19.34,0.31,0.451,27.55,DrillRig_SandvikDR412,46.5,186.0,8.649,0,94.0,11,26.55,1980.0,1696.0,284.0,14.34,0,LOW
REC_00723,2024-08-28,nagpur,Shift_C_Night,2.53,0.66,0.837,18.63,0.2,0.436,24.35,Dumper_KomatsuHD785,47.4,187.0,8.864,0,92.6,11,22.28,1425.0,1383.7,41.3,2.9,0,LOW
REC_00724,2024-08-29,chhindwara,Shift_A_Morning,17.57,1.91,0.762,17.3,0.2,0.526,27.95,Dumper_KomatsuHD785,47.6,10.0,0.476,0,94.6,11,27.53,1600.0,1258.7,341.3,21.33,1,MODERATE
REC_00725,2024-08-29,keonjhar,Shift_B_Evening,7.36,1.05,0.813,24.15,0.2,0.497,24.35,Excavator_CAT6020,51.5,21.0,1.081,0,96.4,12,23.13,2790.0,2966.8,0.0,0.0,0,LOW
REC_00726,2024-08-29,balaghat,Shift_C_Night,1.72,0.66,0.841,19.96,0.2,0.495,25.65,Excavator_CAT6020,37.0,47.0,1.739,0,90.3,11,25.06,2100.0,1954.9,145.1,6.91,0,LOW
REC_00727,2024-08-30,bhandara,Shift_A_Morning,0.17,0.37,0.849,20.42,0.2,0.441,29.75,Excavator_CAT6020,53.7,200.0,10.74,1,80.4,10,25.08,2200.0,1149.4,1050.6,47.76,1,CRITICAL
REC_00728,2024-08-30,nagpur,Shift_B_Evening,9.44,1.26,0.803,14.29,0.85,0.457,29.45,Excavator_CAT6020,10.8,84.0,0.907,1,77.4,9,26.74,1710.0,710.2,999.8,58.47,1,CRITICAL
REC_00729,2024-08-30,chhindwara,Shift_C_Night,2.35,0.79,0.838,18.61,0.2,0.419,27.55,Excavator_CAT6020,51.6,211.0,10.888,0,93.2,11,22.37,1200.0,1200.9,0.0,0.0,0,LOW
REC_00730,2024-08-31,keonjhar,Shift_A_Morning,52.25,4.5,0.589,18.04,1.7,0.448,26.25,Excavator_CAT6020,42.7,183.0,7.814,0,86.9,10,27.26,3100.0,1718.2,1381.8,44.58,1,CRITICAL
REC_00731,2024-08-31,balaghat,Shift_B_Evening,17.72,1.84,0.761,21.41,0.26,0.42,26.55,Excavator_CAT6020,43.9,126.0,5.531,0,94.0,11,24.61,2520.0,2207.0,313.0,12.42,0,LOW
REC_00732,2024-08-31,bhandara,Shift_C_Night,25.23,2.49,0.724,15.91,1.7,0.436,24.55,Dumper_KomatsuHD785,53.0,156.0,8.268,0,92.0,11,27.61,1650.0,1181.5,468.5,28.39,1,MODERATE
REC_00733,2024-09-01,nagpur,Shift_A_Morning,13.15,1.36,0.784,18.19,0.2,0.426,26.85,Excavator_CAT6020,28.6,112.0,3.203,0,95.9,12,27.14,1900.0,1739.8,160.2,8.43,0,LOW
REC_00734,2024-09-01,chhindwara,Shift_B_Evening,22.35,2.12,0.738,19.65,0.2,0.49,27.95,Dumper_KomatsuHD785,24.5,7.0,0.172,0,92.1,11,27.0,1440.0,1071.2,368.8,25.61,1,MODERATE
REC_00735,2024-09-01,keonjhar,Shift_C_Night,1.83,0.67,0.841,18.18,0.2,0.45,28.15,Excavator_CAT6020,18.7,190.0,3.553,0,90.7,11,23.26,2325.0,2220.3,104.7,4.5,0,LOW
REC_00736,2024-09-02,balaghat,Shift_A_Morning,27.26,2.61,0.714,23.81,2.06,0.452,28.85,Excavator_CAT6020,52.3,54.0,2.824,0,86.9,10,28.83,2800.0,1905.8,894.2,31.94,1,CRITICAL
REC_00737,2024-09-02,bhandara,Shift_B_Evening,11.99,1.33,0.79,19.51,0.51,0.464,24.85,Excavator_CAT6020,19.0,143.0,2.717,0,91.9,11,22.71,1980.0,1901.9,78.1,3.95,0,LOW
REC_00738,2024-09-02,nagpur,Shift_C_Night,13.15,1.49,0.784,17.0,0.2,0.5,24.85,Excavator_CAT6020,30.7,106.0,3.254,0,91.8,11,21.7,1425.0,1431.6,0.0,0.0,0,LOW
REC_00739,2024-09-03,chhindwara,Shift_A_Morning,5.6,0.83,0.822,18.78,0.2,0.518,26.45,Excavator_CAT6020,44.3,67.0,2.968,0,94.5,11,23.44,1600.0,1525.3,74.7,4.67,0,LOW
REC_00740,2024-09-03,keonjhar,Shift_B_Evening,40.58,3.73,0.647,22.78,1.7,0.452,27.45,Dumper_KomatsuHD785,47.3,118.0,5.581,0,89.3,11,25.35,2790.0,1818.5,971.5,34.82,1,CRITICAL
REC_00741,2024-09-03,balaghat,Shift_C_Night,17.1,1.91,0.765,23.03,0.2,0.453,29.25,Dumper_KomatsuHD785,33.1,161.0,5.329,0,90.3,11,25.95,2100.0,1758.2,341.8,16.28,1,MODERATE
REC_00742,2024-09-04,bhandara,Shift_A_Morning,3.2,0.79,0.834,19.5,0.32,0.439,25.85,Dumper_KomatsuHD785,32.4,161.0,5.216,0,94.8,11,23.13,2200.0,2229.6,0.0,0.0,0,LOW
REC_00743,2024-09-04,nagpur,Shift_B_Evening,0.81,0.52,0.846,24.12,0.2,0.473,28.65,Dumper_KomatsuHD785,52.3,68.0,3.556,0,91.7,11,23.6,1710.0,1553.2,156.8,9.17,0,LOW
REC_00744,2024-09-04,chhindwara,Shift_C_Night,7.89,1.15,0.811,18.76,0.2,0.448,25.45,Excavator_CAT6020,43.8,138.0,6.044,0,92.3,11,23.48,1200.0,1193.5,6.5,0.54,0,LOW
REC_00745,2024-09-05,keonjhar,Shift_A_Morning,1.79,0.7,0.841,23.16,0.2,0.4,25.65,Dumper_KomatsuHD785,36.7,147.0,5.395,0,94.6,11,30.42,3100.0,2429.7,670.3,21.62,1,MODERATE
REC_00746,2024-09-05,balaghat,Shift_B_Evening,6.0,0.94,0.82,19.43,0.2,0.4,30.25,Excavator_CAT6020,24.7,125.0,3.087,0,93.3,11,19.7,2520.0,2898.0,0.0,0.0,0,LOW
REC_00747,2024-09-05,bhandara,Shift_C_Night,18.36,1.95,0.758,16.56,0.2,0.489,25.95,Dumper_KomatsuHD785,61.3,94.0,5.762,0,90.9,11,20.43,1650.0,1730.5,0.0,0.0,0,LOW
REC_00748,2024-09-06,nagpur,Shift_A_Morning,8.11,1.16,0.809,17.86,0.2,0.388,25.75,Dumper_KomatsuHD785,24.1,213.0,5.133,0,98.8,12,23.46,1900.0,2018.1,0.0,0.0,0,LOW
REC_00749,2024-09-06,chhindwara,Shift_B_Evening,3.88,0.88,0.831,15.54,0.2,0.394,25.05,Dumper_KomatsuHD785,57.3,28.0,1.604,0,94.3,11,19.87,1440.0,1656.0,0.0,0.0,0,LOW
REC_00750,2024-09-06,keonjhar,Shift_C_Night,4.8,0.93,0.826,25.92,0.4,0.446,25.45,DrillRig_SandvikDR412,27.5,54.0,1.485,0,97.4,12,20.99,2325.0,2673.8,0.0,0.0,0,LOW
REC_00751,2024-09-07,balaghat,Shift_A_Morning,10.92,1.56,0.795,18.39,0.36,0.45,27.55,Dumper_KomatsuHD785,48.3,70.0,3.381,0,91.8,11,21.92,2800.0,2864.2,0.0,0.0,0,LOW
REC_00752,2024-09-07,bhandara,Shift_B_Evening,25.72,2.59,0.721,20.25,1.7,0.527,27.45,Dumper_KomatsuHD785,49.6,29.0,1.438,0,87.5,11,25.9,1980.0,1614.0,366.0,18.49,1,MODERATE
REC_00753,2024-09-07,nagpur,Shift_C_Night,8.41,1.44,0.808,18.2,0.2,0.462,28.55,Excavator_CAT6020,34.5,139.0,4.795,0,94.4,11,22.68,1425.0,1436.8,0.0,0.0,0,LOW
REC_00754,2024-09-08,chhindwara,Shift_A_Morning,16.68,1.59,0.767,22.4,0.2,0.444,24.85,Dumper_KomatsuHD785,35.2,31.0,1.091,0,90.9,11,27.91,1600.0,1259.0,341.0,21.31,1,MODERATE
REC_00755,2024-09-08,keonjhar,Shift_B_Evening,7.09,1.01,0.815,12.99,0.2,0.379,28.35,Dumper_KomatsuHD785,54.4,7.0,0.381,0,94.0,11,24.87,2790.0,2628.5,161.5,5.79,0,LOW
REC_00756,2024-09-08,balaghat,Shift_C_Night,5.18,0.93,0.824,17.15,0.2,0.381,27.25,Excavator_CAT6020,40.3,149.0,6.005,0,90.9,11,25.56,2100.0,1813.1,286.9,13.66,0,LOW
REC_00757,2024-09-09,bhandara,Shift_A_Morning,63.52,4.5,0.532,21.43,1.7,0.385,25.35,Dumper_KomatsuHD785,42.5,25.0,1.062,0,88.2,11,35.92,2200.0,950.6,1249.4,56.79,1,CRITICAL
REC_00758,2024-09-09,nagpur,Shift_B_Evening,14.11,1.54,0.779,17.71,0.2,0.414,28.95,Dumper_KomatsuHD785,50.8,164.0,8.331,0,93.7,11,22.43,1710.0,1768.0,0.0,0.0,0,LOW
REC_00759,2024-09-09,chhindwara,Shift_C_Night,9.67,1.05,0.802,17.35,0.2,0.493,23.85,Dumper_KomatsuHD785,22.8,118.0,2.69,0,90.6,11,21.76,1200.0,1285.5,0.0,0.0,0,LOW
REC_00760,2024-09-10,keonjhar,Shift_A_Morning,11.09,1.33,0.795,17.23,0.2,0.444,27.95,Excavator_CAT6020,22.7,38.0,0.863,0,93.5,11,22.74,3100.0,2920.3,179.7,5.8,0,LOW
REC_00761,2024-09-10,balaghat,Shift_B_Evening,2.45,0.63,0.838,19.02,0.2,0.396,29.35,Dumper_KomatsuHD785,44.9,203.0,9.115,0,95.8,11,25.22,2520.0,2512.7,7.3,0.29,0,LOW
REC_00762,2024-09-10,bhandara,Shift_C_Night,5.32,0.84,0.823,19.76,0.2,0.384,24.85,Dumper_KomatsuHD785,39.8,87.0,3.463,0,92.5,11,26.2,1650.0,1468.8,181.2,10.98,0,LOW
REC_00763,2024-09-11,nagpur,Shift_A_Morning,110.0,4.5,0.35,37.05,1.7,0.444,24.85,Dumper_KomatsuHD785,37.1,92.0,3.413,0,81.7,10,37.47,1900.0,367.4,1532.6,80.66,1,CRITICAL
REC_00764,2024-09-11,chhindwara,Shift_B_Evening,8.27,1.02,0.809,13.67,0.62,0.387,24.05,Excavator_CAT6020,37.8,3.0,0.113,0,95.5,11,24.82,1440.0,1371.5,68.5,4.75,0,LOW
REC_00765,2024-09-11,keonjhar,Shift_C_Night,9.14,1.44,0.804,18.97,0.2,0.444,24.25,Excavator_CAT6020,31.0,89.0,2.759,0,95.3,11,22.45,2325.0,2296.4,28.6,1.23,0,LOW
REC_00766,2024-09-12,balaghat,Shift_A_Morning,10.42,1.08,0.798,18.91,0.2,0.47,27.35,Dumper_KomatsuHD785,26.7,28.0,0.748,0,93.0,11,26.76,2800.0,2376.3,423.7,15.13,1,MODERATE
REC_00767,2024-09-12,bhandara,Shift_B_Evening,2.08,0.5,0.84,14.61,0.2,0.476,28.25,Dumper_KomatsuHD785,53.7,176.0,9.451,0,91.2,11,26.74,1980.0,1753.6,226.4,11.43,0,LOW
REC_00768,2024-09-12,nagpur,Shift_C_Night,2.41,0.71,0.838,14.57,0.41,0.49,27.25,Dumper_KomatsuHD785,29.0,52.0,1.508,0,90.5,11,25.0,1425.0,1290.6,134.4,9.43,0,LOW
REC_00769,2024-09-13,chhindwara,Shift_A_Morning,30.92,2.88,0.695,18.92,1.7,0.444,27.85,Dumper_KomatsuHD785,37.3,6.0,0.224,0,90.4,11,31.82,1600.0,986.8,613.2,38.32,1,CRITICAL
REC_00770,2024-09-13,keonjhar,Shift_B_Evening,23.48,2.5,0.733,15.28,0.2,0.534,25.05,Excavator_CAT6020,31.0,84.0,2.604,0,93.4,11,23.54,2790.0,2407.2,382.8,13.72,0,LOW
REC_00771,2024-09-13,balaghat,Shift_C_Night,2.29,0.68,0.839,12.87,0.68,0.426,29.05,Excavator_CAT6020,47.0,187.0,8.789,0,95.7,11,21.49,2100.0,2160.1,0.0,0.0,0,LOW
REC_00772,2024-09-14,bhandara,Shift_A_Morning,3.83,0.82,0.831,16.19,0.27,0.478,25.05,Dumper_KomatsuHD785,35.2,199.0,7.005,0,92.3,11,24.84,2200.0,2071.8,128.2,5.83,0,LOW
REC_00773,2024-09-14,nagpur,Shift_B_Evening,9.46,1.21,0.803,26.32,0.2,0.396,30.15,Dumper_KomatsuHD785,32.5,2.0,0.065,0,92.8,11,30.72,1710.0,1296.1,413.9,24.2,1,MODERATE
REC_00774,2024-09-14,chhindwara,Shift_C_Night,29.95,2.98,0.7,25.88,1.7,0.45,24.25,Dumper_KomatsuHD785,46.0,124.0,5.704,0,94.9,11,25.82,1200.0,894.8,305.2,25.44,1,MODERATE
REC_00775,2024-09-15,keonjhar,Shift_A_Morning,14.07,1.67,0.78,17.45,0.2,0.462,26.55,Dumper_KomatsuHD785,38.0,137.0,5.206,0,90.2,11,25.15,3100.0,2715.2,384.8,12.41,0,LOW
REC_00776,2024-09-15,balaghat,Shift_B_Evening,22.0,2.16,0.74,26.32,0.2,0.454,23.45,Dumper_KomatsuHD785,28.0,175.0,4.9,0,89.9,11,22.58,2520.0,2471.6,48.4,1.92,0,LOW
REC_00777,2024-09-15,bhandara,Shift_C_Night,23.61,2.31,0.732,20.98,0.2,0.47,27.35,Dumper_KomatsuHD785,31.2,57.0,1.778,0,93.5,11,26.12,1650.0,1229.1,420.9,25.51,1,MODERATE
REC_00778,2024-09-16,nagpur,Shift_A_Morning,3.5,0.87,0.833,19.02,0.2,0.409,31.15,Excavator_CAT6020,32.1,53.0,1.701,0,94.8,11,21.24,1900.0,2182.3,0.0,0.0,0,LOW
REC_00779,2024-09-16,chhindwara,Shift_B_Evening,4.27,0.75,0.829,16.59,0.4,0.437,25.45,Dumper_KomatsuHD785,51.4,52.0,2.673,0,90.4,11,26.76,1440.0,1207.7,232.3,16.13,1,MODERATE
REC_00780,2024-09-16,keonjhar,Shift_C_Night,63.87,4.5,0.531,25.0,1.7,0.469,28.75,Dumper_KomatsuHD785,55.7,204.0,11.363,1,71.6,9,40.4,2325.0,418.6,1906.4,82.0,1,CRITICAL
REC_00781,2024-09-17,balaghat,Shift_A_Morning,39.68,3.76,0.652,22.29,1.7,0.55,28.15,Dumper_KomatsuHD785,44.7,92.0,4.112,0,90.1,11,25.4,2800.0,2010.8,789.2,28.19,1,MODERATE
REC_00782,2024-09-17,bhandara,Shift_B_Evening,7.12,1.01,0.814,19.39,0.2,0.371,23.95,DrillRig_SandvikDR412,30.3,128.0,3.878,0,92.1,11,20.97,1980.0,2117.4,0.0,0.0,0,LOW
REC_00783,2024-09-17,nagpur,Shift_C_Night,3.24,0.77,0.834,25.26,0.2,0.485,24.95,Excavator_CAT6020,30.7,145.0,4.452,0,90.1,11,25.88,1425.0,1328.8,96.2,6.75,0,LOW
REC_00784,2024-09-18,chhindwara,Shift_A_Morning,22.68,2.29,0.737,27.91,0.2,0.454,30.95,Excavator_CAT6020,41.1,129.0,5.302,0,91.1,11,24.24,1600.0,1442.2,157.8,9.86,0,LOW
REC_00785,2024-09-18,keonjhar,Shift_B_Evening,7.96,1.22,0.81,14.25,0.2,0.435,29.55,Dumper_KomatsuHD785,35.9,6.0,0.215,0,95.1,11,24.92,2790.0,2693.1,96.9,3.47,0,LOW
REC_00786,2024-09-18,balaghat,Shift_C_Night,38.6,3.76,0.657,32.38,1.7,0.452,25.75,Excavator_CAT6020,55.3,166.0,9.18,0,91.9,11,25.31,2100.0,1248.5,851.5,40.55,1,CRITICAL
REC_00787,2024-09-19,bhandara,Shift_A_Morning,1.77,0.72,0.841,21.1,0.2,0.485,27.05,Dumper_KomatsuHD785,30.8,191.0,5.883,0,92.6,11,25.39,2200.0,1919.7,280.3,12.74,0,LOW
REC_00788,2024-09-19,nagpur,Shift_B_Evening,49.48,4.37,0.603,30.02,1.7,0.399,25.95,Dumper_KomatsuHD785,35.2,240.0,8.448,0,87.8,11,23.37,1710.0,1291.9,418.1,24.45,1,MODERATE
REC_00789,2024-09-19,chhindwara,Shift_C_Night,0.91,0.58,0.845,16.44,0.2,0.499,27.85,Excavator_CAT6020,30.9,177.0,5.469,0,93.9,11,24.05,1200.0,1167.0,33.0,2.75,0,LOW
REC_00790,2024-09-20,keonjhar,Shift_A_Morning,4.87,0.81,0.826,18.25,0.3,0.445,24.95,Dumper_KomatsuHD785,43.4,68.0,2.951,0,95.0,11,24.43,3100.0,2971.6,128.4,4.14,0,LOW
REC_00791,2024-09-20,balaghat,Shift_B_Evening,48.08,4.33,0.61,20.72,2.01,0.404,25.05,Dumper_KomatsuHD785,44.1,166.0,7.321,0,90.0,11,26.88,2520.0,1544.0,976.0,38.73,1,CRITICAL
REC_00792,2024-09-20,bhandara,Shift_C_Night,44.29,4.11,0.629,19.46,1.7,0.405,28.55,Excavator_CAT6020,44.0,187.0,8.228,0,90.7,11,24.25,1650.0,1241.4,408.6,24.77,1,MODERATE
REC_00793,2024-09-21,nagpur,Shift_A_Morning,11.2,1.28,0.794,20.59,0.2,0.492,26.75,Excavator_CAT6020,44.4,20.0,0.888,0,90.5,11,25.2,1900.0,1617.5,282.5,14.87,0,LOW
REC_00794,2024-09-21,chhindwara,Shift_B_Evening,2.47,0.54,0.838,16.71,0.2,0.472,28.45,Dumper_KomatsuHD785,43.9,129.0,5.663,0,92.8,11,24.01,1440.0,1416.5,23.5,1.63,0,LOW
REC_00795,2024-09-21,keonjhar,Shift_C_Night,17.13,1.85,0.764,17.35,0.2,0.497,28.95,Dumper_KomatsuHD785,30.3,186.0,5.636,0,95.3,11,22.61,2325.0,2071.2,253.8,10.92,0,LOW
REC_00796,2024-09-22,balaghat,Shift_A_Morning,1.96,0.66,0.84,24.59,0.2,0.418,28.15,Excavator_CAT6020,39.7,85.0,3.375,0,91.4,11,26.42,2800.0,2439.2,360.8,12.89,0,LOW
REC_00797,2024-09-22,bhandara,Shift_B_Evening,40.97,3.49,0.645,26.97,1.7,0.449,28.45,Dumper_KomatsuHD785,40.4,13.0,0.525,0,92.1,11,27.22,1980.0,1295.9,684.1,34.55,1,CRITICAL
REC_00798,2024-09-22,nagpur,Shift_C_Night,0.44,0.67,0.848,25.79,0.2,0.526,27.55,Excavator_CAT6020,49.8,165.0,8.217,0,91.8,11,22.69,1425.0,1440.6,0.0,0.0,0,LOW
REC_00799,2024-09-23,chhindwara,Shift_A_Morning,0.69,0.48,0.847,16.88,0.2,0.479,29.25,Excavator_CAT6020,34.3,149.0,5.111,0,94.6,11,23.92,1600.0,1529.1,70.9,4.43,0,LOW
REC_00800,2024-09-23,keonjhar,Shift_B_Evening,4.7,0.71,0.826,18.94,1.15,0.372,27.55,Dumper_KomatsuHD785,48.3,70.0,3.381,0,95.2,11,22.75,2790.0,2639.5,150.5,5.39,0,LOW
REC_00801,2024-09-23,balaghat,Shift_C_Night,23.41,2.49,0.733,20.27,0.36,0.415,28.15,Excavator_CAT6020,17.8,176.0,3.133,0,92.2,11,23.67,2100.0,1721.3,378.7,18.03,1,MODERATE
REC_00802,2024-09-24,bhandara,Shift_A_Morning,4.16,1.06,0.829,15.21,0.2,0.489,27.75,Dumper_KomatsuHD785,36.2,208.0,7.53,0,92.7,11,20.78,2200.0,2530.0,0.0,0.0,0,LOW
REC_00803,2024-09-24,nagpur,Shift_B_Evening,1.25,0.73,0.844,17.64,0.2,0.449,25.15,Excavator_CAT6020,26.0,96.0,2.496,0,96.3,12,26.41,1710.0,1599.1,110.9,6.49,0,LOW
REC_00804,2024-09-24,chhindwara,Shift_C_Night,28.11,2.75,0.709,14.75,1.7,0.393,28.55,Excavator_CAT6020,34.5,139.0,4.795,0,90.6,11,25.44,1200.0,921.1,278.9,23.24,1,MODERATE
REC_00805,2024-09-25,keonjhar,Shift_A_Morning,1.02,0.43,0.845,21.7,0.29,0.399,28.25,Dumper_KomatsuHD785,51.2,112.0,5.734,0,90.9,11,24.52,3100.0,3111.3,0.0,0.0,0,LOW
REC_00806,2024-09-25,balaghat,Shift_B_Evening,14.12,1.51,0.779,25.23,0.2,0.536,24.75,Dumper_KomatsuHD785,37.8,120.0,4.536,0,88.9,11,23.23,2520.0,2419.3,100.7,4.0,0,LOW
REC_00807,2024-09-25,bhandara,Shift_C_Night,9.02,1.13,0.805,13.34,0.2,0.507,26.95,Dumper_KomatsuHD785,47.6,28.0,1.333,0,93.2,11,23.31,1650.0,1411.4,238.6,14.46,0,LOW
REC_00808,2024-09-26,nagpur,Shift_A_Morning,34.0,3.21,0.68,28.66,1.7,0.458,26.85,Dumper_KomatsuHD785,33.6,181.0,6.082,0,92.9,11,24.59,1900.0,1414.5,485.5,25.55,1,MODERATE
REC_00809,2024-09-26,chhindwara,Shift_B_Evening,29.25,2.87,0.704,20.24,1.7,0.492,29.15,DrillRig_SandvikDR412,33.8,43.0,1.453,0,91.5,11,28.08,1440.0,912.2,527.8,36.65,1,CRITICAL
REC_00810,2024-09-26,keonjhar,Shift_C_Night,0.91,0.5,0.845,19.37,0.2,0.521,27.75,Excavator_CAT6020,40.4,92.0,3.717,0,91.6,11,22.53,2325.0,2500.6,0.0,0.0,0,LOW
REC_00811,2024-09-27,balaghat,Shift_A_Morning,0.1,0.45,0.85,19.75,0.79,0.382,27.05,Excavator_CAT6020,43.0,137.0,5.891,0,95.7,11,23.8,2800.0,2761.6,38.4,1.37,0,LOW
REC_00812,2024-09-27,bhandara,Shift_B_Evening,0.86,0.39,0.846,21.93,0.2,0.506,24.15,Dumper_KomatsuHD785,39.3,187.0,7.349,0,90.9,11,22.23,1980.0,2083.6,0.0,0.0,0,LOW
REC_00813,2024-09-27,nagpur,Shift_C_Night,1.18,0.62,0.844,18.63,0.2,0.426,25.85,Excavator_CAT6020,28.0,178.0,4.984,0,93.9,11,24.39,1425.0,1436.4,0.0,0.0,0,LOW
REC_00814,2024-09-28,chhindwara,Shift_A_Morning,1.33,0.58,0.843,19.08,0.2,0.436,29.05,Excavator_CAT6020,37.4,37.0,1.384,0,95.3,11,24.06,1600.0,1504.5,95.5,5.97,0,LOW
REC_00815,2024-09-28,keonjhar,Shift_B_Evening,1.09,0.58,0.845,16.53,1.82,0.408,24.65,DrillRig_SandvikDR412,48.2,10.0,0.482,0,94.7,11,26.26,2790.0,2607.3,182.7,6.55,0,LOW
REC_00816,2024-09-28,balaghat,Shift_C_Night,0.2,0.53,0.849,18.67,0.2,0.413,27.55,Excavator_CAT6020,46.7,36.0,1.681,0,95.2,11,25.57,2100.0,1875.1,224.9,10.71,0,LOW
REC_00817,2024-09-29,bhandara,Shift_A_Morning,0.3,0.67,0.849,16.93,0.2,0.507,27.65,Dumper_KomatsuHD785,45.1,51.0,2.3,0,93.4,11,25.14,2200.0,2163.9,36.1,1.64,0,LOW
REC_00818,2024-09-29,nagpur,Shift_B_Evening,0.31,0.43,0.848,14.07,0.2,0.415,25.65,Dumper_KomatsuHD785,27.7,143.0,3.961,0,92.4,11,26.0,1710.0,1558.4,151.6,8.86,0,LOW
REC_00819,2024-09-29,chhindwara,Shift_C_Night,0.13,0.61,0.849,21.96,0.2,0.455,25.75,Dumper_KomatsuHD785,24.9,35.0,0.872,0,95.5,11,26.84,1200.0,1035.2,164.8,13.74,0,LOW
REC_00820,2024-09-30,keonjhar,Shift_A_Morning,0.36,0.52,0.848,18.14,0.44,0.4,28.45,Dumper_KomatsuHD785,45.2,155.0,7.006,0,94.8,11,26.73,3100.0,2837.4,262.6,8.47,0,LOW
REC_00821,2024-09-30,balaghat,Shift_B_Evening,0.77,0.48,0.846,25.81,0.48,0.466,25.75,Dumper_KomatsuHD785,40.6,145.0,5.887,0,94.6,11,21.72,2520.0,2700.6,0.0,0.0,0,LOW
REC_00822,2024-09-30,bhandara,Shift_C_Night,0.63,0.5,0.847,20.24,0.2,0.428,28.85,Dumper_KomatsuHD785,45.9,144.0,6.61,0,95.9,12,21.67,1650.0,1897.5,0.0,0.0,0,LOW
REC_00823,2024-10-01,nagpur,Shift_A_Morning,0.14,0.5,0.849,18.31,0.2,0.434,28.05,DrillRig_SandvikDR412,47.8,90.0,4.302,0,95.6,11,23.38,1900.0,2075.5,0.0,0.0,0,LOW
REC_00824,2024-10-01,chhindwara,Shift_B_Evening,0.13,0.5,0.849,17.44,0.67,0.433,29.05,Dumper_KomatsuHD785,38.3,35.0,1.341,0,96.5,12,22.47,1440.0,1617.1,0.0,0.0,0,LOW
REC_00825,2024-10-01,keonjhar,Shift_C_Night,0.79,0.77,0.846,20.97,0.2,0.367,24.65,Dumper_KomatsuHD785,49.0,181.0,8.869,0,93.0,11,28.53,2325.0,1813.5,511.5,22.0,1,MODERATE
REC_00826,2024-10-02,balaghat,Shift_A_Morning,0.69,0.71,0.847,16.07,0.2,0.429,27.65,Dumper_KomatsuHD785,45.5,141.0,6.415,0,95.0,11,27.02,2800.0,2635.4,164.6,5.88,0,LOW
REC_00827,2024-10-02,bhandara,Shift_B_Evening,0.55,0.35,0.847,17.55,0.2,0.44,30.25,Excavator_CAT6020,32.8,79.0,2.591,0,93.5,11,26.48,1980.0,1866.9,113.1,5.71,0,LOW
REC_00828,2024-10-02,nagpur,Shift_C_Night,3.61,1.0,0.832,13.58,0.5,0.44,28.35,Excavator_CAT6020,36.8,50.0,1.84,0,90.9,11,27.12,1425.0,1241.7,183.3,12.86,0,LOW
REC_00829,2024-10-03,chhindwara,Shift_A_Morning,5.33,0.88,0.823,18.2,0.57,0.449,27.15,Excavator_CAT6020,39.5,4.0,0.158,0,90.7,11,26.37,1600.0,1442.1,157.9,9.87,0,LOW
REC_00830,2024-10-03,keonjhar,Shift_B_Evening,0.83,0.47,0.846,24.15,0.2,0.414,25.95,Dumper_KomatsuHD785,47.2,218.0,10.29,0,95.0,11,24.47,2790.0,2564.4,225.6,8.08,0,LOW
REC_00831,2024-10-03,balaghat,Shift_C_Night,0.41,0.44,0.848,19.09,0.2,0.435,30.15,Dumper_KomatsuHD785,45.1,219.0,9.877,1,79.5,10,25.28,2100.0,1134.7,965.3,45.97,1,CRITICAL
REC_00832,2024-10-04,bhandara,Shift_A_Morning,4.24,0.99,0.829,14.9,0.2,0.468,25.95,Excavator_CAT6020,48.4,220.0,10.648,0,92.9,11,20.63,2200.0,2509.4,0.0,0.0,0,LOW
REC_00833,2024-10-04,nagpur,Shift_B_Evening,0.15,0.61,0.849,22.77,0.2,0.47,30.55,Excavator_CAT6020,33.8,63.0,2.129,0,93.4,11,21.97,1710.0,1792.7,0.0,0.0,0,LOW
REC_00834,2024-10-04,chhindwara,Shift_C_Night,0.92,0.63,0.845,15.1,0.2,0.504,24.85,Dumper_KomatsuHD785,28.7,38.0,1.091,0,92.9,11,22.98,1200.0,1108.0,92.0,7.67,0,LOW
REC_00835,2024-10-05,keonjhar,Shift_A_Morning,0.57,0.5,0.847,17.54,0.2,0.396,26.95,Excavator_CAT6020,46.1,120.0,5.532,0,93.1,11,25.25,3100.0,2977.6,122.4,3.95,0,LOW
REC_00836,2024-10-05,balaghat,Shift_B_Evening,0.8,0.66,0.846,13.21,0.2,0.481,25.75,Dumper_KomatsuHD785,18.7,27.0,0.505,0,92.1,11,22.71,2520.0,2583.6,0.0,0.0,0,LOW
REC_00837,2024-10-05,bhandara,Shift_C_Night,0.33,0.53,0.848,20.61,0.2,0.439,28.85,Excavator_CAT6020,26.0,10.0,0.26,0,95.9,12,22.04,1650.0,1894.2,0.0,0.0,0,LOW
